route_id,trip_id,stop_name,stop_sequence,arrival_time_sec
Blue,50445060,State,90.0,65040.0
Blue,50445060,Aquarium,80.0,64980.0
Blue,50445060,Maverick,70.0,64860.0
Blue,50445060,Wood Island,50.0,64620.0
Orange,50040638,Community College,50.0,56400.0
Orange,50040638,State,80.0,56880.0
Orange,50040638,Chinatown,100.0,57060.0
Blue,50445078,Orient Heights,40.0,71880.0
Blue,50445078,Suffolk Downs,30.0,71760.0
Blue,50445078,Beachmont,20.0,71700.0
Orange,50040638,Sullivan Square,40.0,56220.0
Blue,50445078,Government Center,100.0,72540.0
Blue,50445078,State,90.0,72480.0
Blue,50445078,Aquarium,80.0,72420.0
Blue,50445078,Maverick,70.0,72300.0
Blue,50445078,Airport,60.0,72180.0
Orange,50040624,Tufts Medical Center,80.0,69120.0
Orange,50040624,Back Bay,70.0,69000.0
Orange,50040624,Malden Center,180.0,70500.0
Orange,50040624,Wellington,170.0,70260.0
Orange,50040624,Assembly,160.0,70080.0
Orange,50040624,Sullivan Square,150.0,69960.0
Orange,50040624,Community College,140.0,69780.0
Orange,50040624,Haymarket,120.0,69480.0
Orange,50040624,State,110.0,69420.0
Blue,50445157,State,20.0,60540.0
Blue,50445157,Aquarium,30.0,60600.0
Orange,50040638,Tufts Medical Center,110.0,57120.0
Orange,50040638,Back Bay,120.0,57240.0
Orange,50040638,Green Street,180.0,58020.0
Orange,50040638,Jackson Square,160.0,57780.0
Orange,50040638,Massachusetts Avenue,130.0,57420.0
Blue,50445440,Maverick,70.0,61260.0
Blue,50445442,Beachmont,20.0,61800.0
Blue,50445440,Suffolk Downs,30.0,60780.0
Blue,50445440,Aquarium,80.0,61380.0
Blue,50445468,Aquarium,30.0,28200.0
Blue,50445524,Beachmont,90.0,54300.0
Blue,50445440,Airport,60.0,61140.0
Blue,50445440,Wood Island,50.0,61020.0
Blue,50445523,Revere Beach,100.0,53880.0
Blue,50445440,State,90.0,61440.0
Blue,50445449,Government Center,100.0,66420.0
Blue,50445449,State,90.0,66300.0
Blue,50445443,Government Center,100.0,63180.0
Blue,50445443,State,90.0,63060.0
Blue,50445453,Government Center,100.0,68580.0
Blue,50445453,Airport,60.0,68160.0
Blue,50445453,Wood Island,50.0,68040.0
Blue,50445442,Government Center,100.0,62640.0
Blue,50445453,Orient Heights,40.0,67920.0
Blue,50445453,Beachmont,20.0,67740.0
Blue,50445449,Aquarium,80.0,66240.0
Blue,50445443,Beachmont,20.0,62340.0
Blue,50445443,Suffolk Downs,30.0,62400.0
Blue,50445443,Airport,60.0,62760.0
Blue,50445443,Maverick,70.0,62880.0
Blue,50445443,Aquarium,80.0,63000.0
Blue,50445449,Airport,60.0,66000.0
Blue,50445449,Suffolk Downs,30.0,65640.0
Blue,50445524,Maverick,40.0,53700.0
Blue,50445524,Airport,50.0,53820.0
Blue,50445524,Orient Heights,70.0,54120.0
Blue,50445461,Wood Island,50.0,72360.0
Blue,50445461,Maverick,70.0,72600.0
Blue,50445461,Government Center,100.0,72900.0
Blue,50445442,Wood Island,50.0,62100.0
Blue,50445442,Airport,60.0,62220.0
Blue,50445442,Maverick,70.0,62340.0
Blue,50445442,State,90.0,62520.0
Blue,50445458,State,90.0,71160.0
Blue,50445458,Aquarium,80.0,71100.0
Blue,50445458,Maverick,70.0,70980.0
Blue,50445458,Airport,60.0,70860.0
Blue,50445458,Beachmont,20.0,70440.0
Blue,50445504,Beachmont,90.0,43500.0
Blue,50445517,Maverick,40.0,49920.0
Blue,50445514,Orient Heights,70.0,48720.0
Blue,50445514,Suffolk Downs,80.0,48840.0
Blue,50445514,Beachmont,90.0,48900.0
Blue,50445514,Revere Beach,100.0,49020.0
Blue,50445495,Suffolk Downs,80.0,38580.0
Blue,50445495,Orient Heights,70.0,38460.0
Blue,50445495,Wood Island,60.0,38280.0
Blue,50445495,Airport,50.0,38160.0
Blue,50445495,Aquarium,30.0,37920.0
Blue,50445495,State,20.0,37860.0
Blue,50445515,Aquarium,30.0,48720.0
Blue,50445514,Wood Island,60.0,48540.0
Blue,50445515,Airport,50.0,48960.0
Blue,50445515,Orient Heights,70.0,49260.0
Blue,50445515,Suffolk Downs,80.0,49380.0
Blue,50445514,Airport,50.0,48420.0
Blue,50445511,State,20.0,46500.0
Blue,50445511,Aquarium,30.0,46560.0
Blue,50445511,Maverick,40.0,46680.0
Blue,50445511,Airport,50.0,46800.0
Blue,50445511,Orient Heights,70.0,47100.0
Blue,50445511,Beachmont,90.0,47280.0
Blue,50445512,State,20.0,47040.0
Blue,50445512,Maverick,40.0,47220.0
Blue,50445512,Airport,50.0,47340.0
Blue,50445514,Maverick,40.0,48300.0
Blue,50445512,Wood Island,60.0,47460.0
Blue,50445512,Suffolk Downs,80.0,47760.0
Blue,50445512,Revere Beach,100.0,47940.0
Blue,50445495,Beachmont,90.0,38640.0
Blue,50445513,Maverick,40.0,47760.0
Blue,50445513,Wood Island,60.0,48000.0
Blue,50445513,Orient Heights,70.0,48180.0
Blue,50445513,Suffolk Downs,80.0,48300.0
Blue,50445512,Orient Heights,70.0,47640.0
Blue,50445490,Orient Heights,70.0,35760.0
Blue,50445490,Wood Island,60.0,35580.0
Blue,50445490,Maverick,40.0,35340.0
Blue,50445489,Revere Beach,100.0,35520.0
Blue,50445489,Beachmont,90.0,35400.0
Blue,50445489,Suffolk Downs,80.0,35340.0
Blue,50445490,Beachmont,90.0,35940.0
Blue,50445489,Orient Heights,70.0,35220.0
Blue,50445489,Maverick,40.0,34800.0
Blue,50445489,Aquarium,30.0,34680.0
Blue,50445517,State,20.0,49740.0
Blue,50445517,Wood Island,60.0,50160.0
Blue,50445517,Orient Heights,70.0,50340.0
Blue,50445489,Wood Island,60.0,35040.0
Blue,50445490,Revere Beach,100.0,36060.0
Blue,50445491,Maverick,40.0,35880.0
Blue,50445491,Wood Island,60.0,36120.0
Blue,50445491,Beachmont,90.0,36480.0
Blue,50445510,Beachmont,90.0,46740.0
Blue,50445491,Revere Beach,100.0,36600.0
Blue,50445510,Wood Island,60.0,46380.0
Blue,50445507,Airport,50.0,44640.0
Blue,50445507,Wood Island,60.0,44760.0
Blue,50445502,Revere Beach,100.0,42540.0
Blue,50445502,Beachmont,90.0,42420.0
Blue,50445502,Orient Heights,70.0,42240.0
Blue,50445502,Wood Island,60.0,42060.0
Blue,50445502,Airport,50.0,41940.0
Blue,50445502,Maverick,40.0,41820.0
Blue,50445507,Revere Beach,100.0,45240.0
Blue,50445508,State,20.0,44880.0
Blue,50445508,Aquarium,30.0,44940.0
Blue,50445508,Suffolk Downs,80.0,45600.0
Blue,50445440,Beachmont,20.0,60720.0
Blue,50445502,State,20.0,41640.0
Blue,50445504,Wood Island,60.0,43140.0
Blue,50445504,Airport,50.0,43020.0
Blue,50445504,Maverick,40.0,42900.0
Blue,50445504,Aquarium,30.0,42780.0
Blue,50445505,Maverick,40.0,43440.0
Blue,50445505,Orient Heights,70.0,43860.0
Blue,50445505,Suffolk Downs,80.0,43980.0
Blue,50445505,Revere Beach,100.0,44160.0
Blue,50445506,Airport,50.0,44100.0
Blue,50445506,Orient Heights,70.0,44400.0
Blue,50445506,Suffolk Downs,80.0,44520.0
Blue,50445505,Wood Island,60.0,43680.0
Blue,50445497,Suffolk Downs,80.0,39660.0
Blue,50445497,Orient Heights,70.0,39540.0
Blue,50445497,Airport,50.0,39240.0
Blue,50445497,Aquarium,30.0,39000.0
Blue,50445496,Beachmont,90.0,39180.0
Blue,50445496,Orient Heights,70.0,39000.0
Blue,50445496,Wood Island,60.0,38820.0
Blue,50445496,Maverick,40.0,38580.0
Blue,50445497,Beachmont,90.0,39720.0
Blue,50445509,State,20.0,45420.0
Blue,50445509,Aquarium,30.0,45480.0
Blue,50445509,Maverick,40.0,45600.0
Blue,50445509,Orient Heights,70.0,46020.0
Blue,50445509,Suffolk Downs,80.0,46140.0
Blue,50445509,Beachmont,90.0,46200.0
Blue,50445497,Revere Beach,100.0,39840.0
Blue,50445501,Orient Heights,70.0,41700.0
Blue,50445501,Wood Island,60.0,41520.0
Blue,50445501,Airport,50.0,41400.0
Blue,50445501,Aquarium,30.0,41160.0
Blue,50445500,Revere Beach,100.0,41460.0
Blue,50445500,Suffolk Downs,80.0,41280.0
Blue,50445500,Orient Heights,70.0,41160.0
Blue,50445499,Beachmont,90.0,40800.0
Blue,50445499,Aquarium,30.0,40080.0
Blue,50445499,Airport,50.0,40320.0
Blue,50445499,Wood Island,60.0,40440.0
Blue,50445475,Wood Island,60.0,26820.0
Blue,50445475,Maverick,40.0,26580.0
Blue,50445475,State,20.0,26400.0
Blue,50445475,Suffolk Downs,80.0,27060.0
Blue,50445472,Revere Beach,100.0,25260.0
Blue,50445472,Beachmont,90.0,25140.0
Blue,50445475,Beachmont,90.0,27120.0
Blue,50445520,Aquarium,30.0,51420.0
Blue,50445520,Maverick,40.0,51540.0
Blue,50445475,Revere Beach,100.0,27240.0
Blue,50445520,Beachmont,90.0,52140.0
Blue,50445520,Revere Beach,100.0,52260.0
Blue,50445521,Aquarium,30.0,51960.0
Blue,50445521,Maverick,40.0,52080.0
Blue,50445521,Airport,50.0,52200.0
Blue,50445521,Wood Island,60.0,52320.0
Blue,50445521,Orient Heights,70.0,52500.0
Blue,50445521,Suffolk Downs,80.0,52620.0
Blue,50445521,Beachmont,90.0,52680.0
Blue,50445521,Revere Beach,100.0,52800.0
Blue,50445520,Orient Heights,70.0,51960.0
Blue,50445523,Orient Heights,70.0,53580.0
Blue,50445472,Suffolk Downs,80.0,25080.0
Blue,50445472,Orient Heights,70.0,24960.0
Blue,50445472,Maverick,40.0,24600.0
Blue,50445472,State,20.0,24420.0
Blue,50445472,Aquarium,30.0,24480.0
Blue,50445485,Revere Beach,100.0,33300.0
Blue,50445485,Suffolk Downs,80.0,33120.0
Blue,50445485,Orient Heights,70.0,33000.0
Blue,50445485,Maverick,40.0,32640.0
Blue,50445485,Aquarium,30.0,32520.0
Blue,50445484,Revere Beach,100.0,32760.0
Blue,50445484,Beachmont,90.0,32640.0
Blue,50445484,Orient Heights,70.0,32460.0
Blue,50445484,Wood Island,60.0,32340.0
Blue,50445484,Airport,50.0,32220.0
Blue,50445484,Aquarium,30.0,31980.0
Blue,50445484,State,20.0,31920.0
Blue,50445483,Revere Beach,100.0,32220.0
Blue,50445483,Wood Island,60.0,31800.0
Blue,50445483,Aquarium,30.0,31440.0
Blue,50445483,State,20.0,31380.0
Blue,50445488,Beachmont,90.0,34860.0
Blue,50445488,Suffolk Downs,80.0,34800.0
Blue,50445488,Orient Heights,70.0,34680.0
Blue,50445488,Wood Island,60.0,34500.0
Blue,50445488,Airport,50.0,34380.0
Blue,50445488,Maverick,40.0,34260.0
Blue,50445518,State,20.0,50280.0
Blue,50445518,Maverick,40.0,50460.0
Blue,50445487,Suffolk Downs,80.0,34200.0
Blue,50445487,Orient Heights,70.0,34080.0
Blue,50445487,Wood Island,60.0,33960.0
Blue,50445487,Airport,50.0,33840.0
Blue,50445517,Revere Beach,100.0,50640.0
Blue,50445482,Revere Beach,100.0,31680.0
Blue,50445482,Beachmont,90.0,31560.0
Blue,50445479,Wood Island,60.0,29640.0
Blue,50445479,Maverick,40.0,29400.0
Blue,50445479,Aquarium,30.0,29280.0
Blue,50445479,Orient Heights,70.0,29760.0
Blue,50445477,Beachmont,90.0,28320.0
Blue,50445477,Suffolk Downs,80.0,28260.0
Blue,50445477,Orient Heights,70.0,28140.0
Blue,50445477,Wood Island,60.0,28020.0
Blue,50445477,State,20.0,27600.0
Blue,50445479,Beachmont,90.0,29940.0
Blue,50445479,Revere Beach,100.0,30060.0
Blue,50445518,Beachmont,90.0,51060.0
Blue,50445482,Orient Heights,70.0,31380.0
Blue,50445482,Airport,50.0,31140.0
Blue,50445482,Maverick,40.0,31020.0
Blue,50445482,Aquarium,30.0,30900.0
Blue,50445481,Suffolk Downs,80.0,30960.0
Blue,50445481,Orient Heights,70.0,30840.0
Blue,50445481,State,20.0,30300.0
Blue,50445481,Maverick,40.0,30480.0
Blue,50445481,Airport,50.0,30600.0
Blue,50445481,Wood Island,60.0,30720.0
Orange,49812452-HayOL,Sullivan Square,150.0,75780.0
Orange,49812452-HayOL,Assembly,160.0,75960.0
Orange,49812452-HayOL,Wellington,170.0,76080.0
Orange,49812452-HayOL,Malden Center,180.0,76320.0
Orange,49812452-HayOL,North Station,130.0,75540.0
Orange,49812452-HayOL,Chinatown,90.0,75180.0
Orange,49812452-HayOL,Stony Brook,20.0,74340.0
Orange,49812452-HayOL,Jackson Square,30.0,74460.0
Orange,49812452-HayOL,Roxbury Crossing,40.0,74580.0
Orange,49812452-HayOL,Back Bay,70.0,74940.0
Orange,49812452-HayOL,Tufts Medical Center,80.0,75060.0
Orange,49812447-HayOL,Massachusetts Avenue,60.0,84900.0
Orange,49812447-HayOL,Roxbury Crossing,40.0,84600.0
Orange,49812447-HayOL,Community College,140.0,85740.0
Orange,49812447-HayOL,Assembly,160.0,86040.0
Orange,49812447-HayOL,Wellington,170.0,86160.0
Orange,49812447-HayOL,Malden Center,180.0,86400.0
Orange,49812447-HayOL,Stony Brook,20.0,84360.0
Orange,49812352-HayOL,Stony Brook,170.0,56460.0
Orange,49812352-HayOL,Jackson Square,160.0,56340.0
Orange,49812352-HayOL,Green Street,180.0,56580.0
Red,49812972,Harvard,30.0,38760.0
Red,49812972,Central,40.0,39000.0
Red,49812972,Kendall/MIT,50.0,39180.0
Red,49812972,Charles/MGH,60.0,39300.0
Red,49812972,Downtown Crossing,80.0,39600.0
Red,49812972,JFK/UMass,120.0,40140.0
Red,49812972,North Quincy,180.0,40620.0
Red,49812972,Wollaston,190.0,40740.0
Orange,49812424-HayOL,North Station,60.0,72420.0
Orange,49812424-HayOL,State,80.0,72600.0
Orange,49812424-HayOL,Downtown Crossing,90.0,72720.0
Orange,49812424-HayOL,Chinatown,100.0,72780.0
Orange,49812424-HayOL,Tufts Medical Center,110.0,72900.0
Orange,49812424-HayOL,Back Bay,120.0,73020.0
Orange,49812424-HayOL,Massachusetts Avenue,130.0,73140.0
Orange,49812424-HayOL,Ruggles,140.0,73260.0
Orange,49812424-HayOL,Community College,50.0,72240.0
Orange,49812424-HayOL,Roxbury Crossing,150.0,73380.0
Orange,49812424-HayOL,Stony Brook,170.0,73560.0
Orange,49812424-HayOL,Green Street,180.0,73680.0
Orange,49812424-HayOL,Jackson Square,160.0,73440.0
Orange,49812424-HayOL,Sullivan Square,40.0,72120.0
Blue,50445410,Aquarium,80.0,45180.0
Blue,50445410,State,90.0,45240.0
Blue,50445410,Government Center,100.0,45360.0
Blue,50445415,Airport,60.0,47640.0
Blue,50445419,Orient Heights,40.0,49560.0
Blue,50445419,Airport,60.0,49800.0
Blue,50445419,State,90.0,50100.0
Blue,50445419,Government Center,100.0,50220.0
Blue,50445417,State,90.0,49020.0
Blue,50445417,Aquarium,80.0,48960.0
Blue,50445417,Suffolk Downs,30.0,48360.0
Blue,50445417,Airport,60.0,48720.0
Blue,50445402,State,90.0,40920.0
Blue,50445402,Beachmont,20.0,40200.0
Blue,50445402,Orient Heights,40.0,40380.0
Blue,50445402,Maverick,70.0,40740.0
Blue,50445402,Aquarium,80.0,40860.0
Blue,50445422,State,90.0,51720.0
Blue,50445422,Aquarium,80.0,51660.0
Blue,50445422,Maverick,70.0,51540.0
Blue,50445422,Beachmont,20.0,51000.0
Blue,50445422,Suffolk Downs,30.0,51060.0
Blue,50445422,Orient Heights,40.0,51180.0
Blue,50445422,Wood Island,50.0,51300.0
Blue,50445372,Beachmont,20.0,23640.0
Blue,50445372,Suffolk Downs,30.0,23700.0
Blue,50445372,Wood Island,50.0,23940.0
Blue,50445372,Airport,60.0,24060.0
Blue,50445372,Maverick,70.0,24180.0
Blue,50445372,Aquarium,80.0,24300.0
Blue,50445380,Orient Heights,40.0,28500.0
Blue,50445380,Wood Island,50.0,28620.0
Blue,50445377,Beachmont,20.0,26700.0
Blue,50445377,State,90.0,27420.0
Blue,50445377,Government Center,100.0,27540.0
Blue,50445377,Suffolk Downs,30.0,26760.0
Blue,50445524,Revere Beach,100.0,54420.0
Blue,50445380,Aquarium,80.0,28980.0
Blue,50445380,State,90.0,29040.0
Blue,50445383,Airport,60.0,30360.0
Blue,50445383,Maverick,70.0,30480.0
Blue,50445383,State,90.0,30660.0
Blue,50445383,Government Center,100.0,30780.0
Blue,50445383,Wood Island,50.0,30240.0
Blue,50445383,Orient Heights,40.0,30120.0
Blue,50445383,Beachmont,20.0,29940.0
Blue,50445386,Wood Island,50.0,31860.0
Blue,50445386,Airport,60.0,31980.0
Blue,50445386,Maverick,70.0,32100.0
Blue,50445386,Aquarium,80.0,32220.0
Blue,50445386,State,90.0,32280.0
Blue,50445386,Government Center,100.0,32400.0
Blue,50445525,State,20.0,54060.0
Orange,49812307-HayOL,North Station,130.0,27060.0
Orange,49812307-HayOL,State,110.0,26940.0
Orange,49812307-HayOL,Downtown Crossing,100.0,26820.0
Orange,49812307-HayOL,Back Bay,70.0,26520.0
Orange,49812307-HayOL,Massachusetts Avenue,60.0,26400.0
Orange,49812307-HayOL,Ruggles,50.0,26220.0
Orange,49812307-HayOL,Stony Brook,20.0,25920.0
Orange,49812307-HayOL,Malden Center,180.0,27780.0
Orange,49812297-HayOL,Sullivan Square,150.0,38160.0
Orange,49812297-HayOL,Community College,140.0,38040.0
Orange,49812297-HayOL,North Station,130.0,37920.0
Orange,49812297-HayOL,Roxbury Crossing,40.0,36960.0
Orange,49812296-HayOL,Malden Center,180.0,43500.0
Orange,49812296-HayOL,Assembly,160.0,43140.0
Orange,49812297-HayOL,Massachusetts Avenue,60.0,37200.0
Orange,49812297-HayOL,Malden Center,180.0,38700.0
Orange,49812296-HayOL,State,110.0,42540.0
Orange,49812296-HayOL,Chinatown,90.0,42360.0
Orange,49812296-HayOL,Back Bay,70.0,42120.0
Orange,49812317-HayOL,Ruggles,50.0,22620.0
Orange,49812337-HayOL,Green Street,180.0,48720.0
Orange,49812337-HayOL,Ruggles,140.0,48300.0
Orange,49812337-HayOL,Massachusetts Avenue,130.0,48180.0
Orange,49812337-HayOL,Stony Brook,170.0,48600.0
Orange,49812337-HayOL,State,80.0,47640.0
Orange,49812317-HayOL,Roxbury Crossing,40.0,22560.0
Orange,49812337-HayOL,North Station,60.0,47460.0
Orange,49812337-HayOL,Sullivan Square,40.0,47160.0
Orange,49812317-HayOL,Malden Center,180.0,24180.0
Orange,49812317-HayOL,Community College,140.0,23580.0
Orange,49812317-HayOL,North Station,130.0,23460.0
Orange,49812317-HayOL,Downtown Crossing,100.0,23220.0
Orange,49812317-HayOL,Chinatown,90.0,23160.0
Orange,49812317-HayOL,Back Bay,70.0,22920.0
Orange,49812317-HayOL,Massachusetts Avenue,60.0,22800.0
Orange,49812337-HayOL,Community College,50.0,47280.0
Orange,49812333-HayOL,Massachusetts Avenue,130.0,46080.0
Orange,49812337-HayOL,Assembly,30.0,46980.0
Orange,49812337-HayOL,Wellington,20.0,46860.0
Orange,49812333-HayOL,Tufts Medical Center,110.0,45840.0
Orange,49812333-HayOL,Downtown Crossing,90.0,45660.0
Orange,49812332-HayOL,Assembly,30.0,44340.0
Orange,49812333-HayOL,North Station,60.0,45360.0
Orange,49812333-HayOL,Community College,50.0,45180.0
Orange,49812333-HayOL,Assembly,30.0,44880.0
Orange,49812333-HayOL,Wellington,20.0,44760.0
Orange,49812332-HayOL,Green Street,180.0,46080.0
Orange,49812332-HayOL,Stony Brook,170.0,45960.0
Orange,49812332-HayOL,Massachusetts Avenue,130.0,45540.0
Orange,49812332-HayOL,Chinatown,100.0,45180.0
Orange,49812332-HayOL,North Station,60.0,44820.0
Orange,49812332-HayOL,Community College,50.0,44640.0
Orange,49812246-HayOL,Green Street,180.0,26340.0
Orange,49812246-HayOL,Stony Brook,170.0,26220.0
Orange,49812246-HayOL,Jackson Square,160.0,26100.0
Orange,49812246-HayOL,Roxbury Crossing,150.0,26040.0
Orange,49812246-HayOL,Ruggles,140.0,25920.0
Orange,49812246-HayOL,Massachusetts Avenue,130.0,25800.0
Orange,49812246-HayOL,North Station,60.0,25140.0
Orange,49812246-HayOL,Community College,50.0,25020.0
Orange,49812245-HayOL,Green Street,180.0,25740.0
Orange,49812245-HayOL,Stony Brook,170.0,25620.0
Orange,49812245-HayOL,Jackson Square,160.0,25500.0
Orange,49812245-HayOL,Roxbury Crossing,150.0,25440.0
Orange,49812245-HayOL,Ruggles,140.0,25320.0
Orange,49812242-HayOL,Green Street,180.0,23940.0
Orange,49812242-HayOL,Stony Brook,170.0,23820.0
Orange,49812242-HayOL,Jackson Square,160.0,23700.0
Orange,49812242-HayOL,Roxbury Crossing,150.0,23640.0
Orange,49812242-HayOL,Tufts Medical Center,110.0,23160.0
Orange,49812242-HayOL,Chinatown,100.0,23100.0
Orange,49812242-HayOL,Downtown Crossing,90.0,23040.0
Orange,49812242-HayOL,State,80.0,22920.0
Orange,49812242-HayOL,North Station,60.0,22740.0
Orange,49812242-HayOL,Community College,50.0,22620.0
Orange,49812242-HayOL,Massachusetts Avenue,130.0,23400.0
Orange,49812245-HayOL,Downtown Crossing,90.0,24840.0
Orange,49812245-HayOL,State,80.0,24720.0
Orange,49812245-HayOL,Community College,50.0,24420.0
Orange,49812245-HayOL,Sullivan Square,40.0,24300.0
Orange,49812245-HayOL,Wellington,20.0,24000.0
Orange,49812242-HayOL,Assembly,30.0,22320.0
Orange,49812253-HayOL,Green Street,180.0,30540.0
Orange,49812253-HayOL,Stony Brook,170.0,30420.0
Orange,49812253-HayOL,Roxbury Crossing,150.0,30240.0
Orange,49812253-HayOL,Massachusetts Avenue,130.0,30000.0
Orange,49812253-HayOL,Tufts Medical Center,110.0,29760.0
Orange,49812253-HayOL,Chinatown,100.0,29700.0
Orange,49812253-HayOL,State,80.0,29520.0
Orange,49812253-HayOL,North Station,60.0,29340.0
Orange,49812253-HayOL,Assembly,30.0,28920.0
Orange,49812253-HayOL,Wellington,20.0,28800.0
Orange,49812253-HayOL,Downtown Crossing,90.0,29640.0
Orange,49812250-HayOL,Wellington,20.0,27000.0
Orange,49812250-HayOL,Green Street,180.0,28740.0
Orange,49812250-HayOL,Stony Brook,170.0,28620.0
Orange,49812250-HayOL,Jackson Square,160.0,28500.0
Orange,49812250-HayOL,Roxbury Crossing,150.0,28440.0
Orange,49812250-HayOL,Ruggles,140.0,28320.0
Orange,49812250-HayOL,Massachusetts Avenue,130.0,28200.0
Orange,49812250-HayOL,Back Bay,120.0,28080.0
Orange,49812250-HayOL,North Station,60.0,27540.0
Orange,49812250-HayOL,Community College,50.0,27420.0
Orange,49812250-HayOL,Sullivan Square,40.0,27300.0
Orange,49812250-HayOL,Assembly,30.0,27120.0
Orange,49812254-HayOL,Community College,50.0,29820.0
Orange,49812276-HayOL,Green Street,180.0,44460.0
Orange,49812276-HayOL,Stony Brook,170.0,44340.0
Orange,49812276-HayOL,Jackson Square,160.0,44220.0
Orange,49812276-HayOL,Ruggles,140.0,44040.0
Orange,49812276-HayOL,Massachusetts Avenue,130.0,43920.0
Orange,49812276-HayOL,Chinatown,100.0,43560.0
Orange,49812276-HayOL,Downtown Crossing,90.0,43500.0
Orange,49812276-HayOL,Sullivan Square,40.0,42900.0
Orange,49812276-HayOL,Assembly,30.0,42720.0
Orange,49812276-HayOL,Wellington,20.0,42600.0
Orange,49812276-HayOL,Tufts Medical Center,110.0,43680.0
Orange,49812273-HayOL,Green Street,180.0,42660.0
Orange,49812273-HayOL,Stony Brook,170.0,42540.0
Orange,49812273-HayOL,Jackson Square,160.0,42420.0
Orange,49812273-HayOL,Roxbury Crossing,150.0,42360.0
Orange,49812273-HayOL,Massachusetts Avenue,130.0,42120.0
Orange,49812273-HayOL,Back Bay,120.0,42000.0
Orange,49812273-HayOL,State,80.0,41580.0
Orange,49812273-HayOL,North Station,60.0,41400.0
Orange,49812273-HayOL,Community College,50.0,41220.0
Orange,49812273-HayOL,Ruggles,140.0,42240.0
Orange,49812273-HayOL,Sullivan Square,40.0,41100.0
Orange,49812272-HayOL,Green Street,180.0,42060.0
Orange,49812265-HayOL,Green Street,180.0,37860.0
Orange,49812265-HayOL,Stony Brook,170.0,37740.0
Orange,49812265-HayOL,Jackson Square,160.0,37620.0
Orange,49812265-HayOL,Roxbury Crossing,150.0,37560.0
Orange,49812265-HayOL,Ruggles,140.0,37440.0
Orange,49812265-HayOL,Massachusetts Avenue,130.0,37320.0
Orange,49812264-HayOL,Green Street,180.0,37260.0
Orange,49812264-HayOL,Stony Brook,170.0,37140.0
Orange,49812264-HayOL,Jackson Square,160.0,37020.0
Orange,49812264-HayOL,Roxbury Crossing,150.0,36960.0
Orange,49812264-HayOL,Ruggles,140.0,36840.0
Orange,49812264-HayOL,Massachusetts Avenue,130.0,36720.0
Orange,49812255-HayOL,North Station,60.0,30540.0
Orange,49812255-HayOL,Sullivan Square,40.0,30300.0
Orange,49812254-HayOL,Green Street,180.0,31140.0
Orange,49812254-HayOL,Stony Brook,170.0,31020.0
Orange,49812254-HayOL,Jackson Square,160.0,30900.0
Orange,49812254-HayOL,Ruggles,140.0,30720.0
Orange,49812254-HayOL,Chinatown,100.0,30300.0
Orange,49812254-HayOL,State,80.0,30120.0
Orange,49812254-HayOL,Roxbury Crossing,150.0,30840.0
Orange,49812257-HayOL,Sullivan Square,40.0,31500.0
Orange,49812257-HayOL,Assembly,30.0,31320.0
Orange,49812257-HayOL,Wellington,20.0,31200.0
Orange,49812256-HayOL,North Station,60.0,31140.0
Orange,49812256-HayOL,Community College,50.0,31020.0
Orange,49812267-HayOL,Back Bay,120.0,38400.0
Orange,49812271-HayOL,North Station,60.0,40200.0
Orange,49812271-HayOL,Community College,50.0,40020.0
Orange,49812271-HayOL,Sullivan Square,40.0,39900.0
Orange,49812270-HayOL,Stony Brook,170.0,40740.0
Orange,49812270-HayOL,Jackson Square,160.0,40620.0
Orange,49812270-HayOL,Roxbury Crossing,150.0,40560.0
Orange,49812270-HayOL,Ruggles,140.0,40440.0
Orange,49812270-HayOL,Massachusetts Avenue,130.0,40320.0
Orange,49812270-HayOL,Green Street,180.0,40860.0
Orange,49812271-HayOL,Massachusetts Avenue,130.0,40920.0
Orange,49812271-HayOL,Roxbury Crossing,150.0,41160.0
Orange,49812272-HayOL,Stony Brook,170.0,41940.0
Orange,49812272-HayOL,Jackson Square,160.0,41820.0
Orange,49812272-HayOL,Massachusetts Avenue,130.0,41520.0
Orange,49812272-HayOL,Chinatown,100.0,41160.0
Orange,49812271-HayOL,Ruggles,140.0,41040.0
Orange,49812272-HayOL,Downtown Crossing,90.0,41100.0
Orange,49812272-HayOL,North Station,60.0,40800.0
Orange,49812272-HayOL,Community College,50.0,40620.0
Orange,49812272-HayOL,Assembly,30.0,40320.0
Orange,49812271-HayOL,Green Street,180.0,41460.0
Orange,49812271-HayOL,Stony Brook,170.0,41340.0
Orange,49812272-HayOL,State,80.0,40980.0
Orange,49812270-HayOL,State,80.0,39780.0
Orange,49812270-HayOL,Community College,50.0,39420.0
Orange,49812268-HayOL,Ruggles,140.0,39240.0
Orange,49812268-HayOL,Massachusetts Avenue,130.0,39120.0
Orange,49812268-HayOL,Roxbury Crossing,150.0,39360.0
Orange,49812268-HayOL,Community College,50.0,38220.0
Orange,49812267-HayOL,Green Street,180.0,39060.0
Orange,49812267-HayOL,Stony Brook,170.0,38940.0
Orange,49812267-HayOL,Jackson Square,160.0,38820.0
Orange,49812267-HayOL,Roxbury Crossing,150.0,38760.0
Orange,49812267-HayOL,Ruggles,140.0,38640.0
Orange,49812267-HayOL,Massachusetts Avenue,130.0,38520.0
Orange,49812268-HayOL,Jackson Square,160.0,39420.0
Orange,49812268-HayOL,Stony Brook,170.0,39540.0
